Entity,Code,Day,total_boosters_per_hundred
Morocco,MAR,6/15/2022,17.5
Morocco,MAR,6/21/2022,17.56
Morocco,MAR,6/27/2022,17.63
Morocco,MAR,7/10/2022,17.76
Morocco,MAR,7/18/2022,17.83
Morocco,MAR,7/27/2022,18.1
Morocco,MAR,8/7/2022,18.17
Morocco,MAR,8/9/2022,18.21
Mozambique,MOZ,2/17/2022,0.33
Mozambique,MOZ,2/24/2022,0.41
Mozambique,MOZ,3/4/2022,0.43
Mozambique,MOZ,3/17/2022,0.82
Mozambique,MOZ,3/24/2022,0.89
Mozambique,MOZ,3/25/2022,0.93
Mozambique,MOZ,3/31/2022,0.95
Mozambique,MOZ,4/26/2022,1.05
Mozambique,MOZ,5/8/2022,1.06
Mozambique,MOZ,5/15/2022,1.08
Mozambique,MOZ,5/22/2022,1.1
Mozambique,MOZ,6/26/2022,1.26
Mozambique,MOZ,7/17/2022,1.32
Mozambique,MOZ,8/7/2022,1.44
Mozambique,MOZ,8/14/2022,1.82
Myanmar,MMR,3/19/2022,1.83
Myanmar,MMR,3/22/2022,1.87
Myanmar,MMR,3/26/2022,1.93
Myanmar,MMR,4/2/2022,2.06
Myanmar,MMR,4/5/2022,2.1
Myanmar,MMR,4/9/2022,2.16
Myanmar,MMR,4/12/2022,2.18
Myanmar,MMR,4/19/2022,2.24
Myanmar,MMR,4/23/2022,2.38
Myanmar,MMR,4/26/2022,2.55
Myanmar,MMR,4/30/2022,2.7
Myanmar,MMR,5/3/2022,2.78
Myanmar,MMR,5/7/2022,2.96
Myanmar,MMR,5/9/2022,3.1
Myanmar,MMR,5/24/2022,3.71
Myanmar,MMR,6/8/2022,4.14
Myanmar,MMR,6/18/2022,4.14
Namibia,NAM,5/15/2022,0.99
Namibia,NAM,5/22/2022,2.01
Namibia,NAM,6/5/2022,2.54
Namibia,NAM,7/10/2022,3.05
Namibia,NAM,7/24/2022,3.14
Namibia,NAM,7/31/2022,3.27
Namibia,NAM,8/14/2022,3.3
Nauru,NRU,4/11/2022,39.38
Nauru,NRU,7/4/2022,39.38
Nauru,NRU,7/11/2022,39.38
Nepal,NPL,2/19/2022,2.92
Nepal,NPL,2/20/2022,2.94
Nepal,NPL,2/21/2022,3.02
Nepal,NPL,2/22/2022,3.14
Nepal,NPL,2/23/2022,3.26
Nepal,NPL,2/24/2022,3.4
Nepal,NPL,2/25/2022,3.52
Nepal,NPL,2/27/2022,3.7
Nepal,NPL,2/28/2022,3.82
Nepal,NPL,3/1/2022,3.96
Nepal,NPL,3/2/2022,3.99
Nepal,NPL,3/4/2022,4.1
Nepal,NPL,3/5/2022,4.37
Nepal,NPL,3/8/2022,5.08
Nepal,NPL,3/9/2022,5.21
Nepal,NPL,3/11/2022,5.47
Nepal,NPL,3/12/2022,5.62
Nepal,NPL,3/13/2022,5.74
Nepal,NPL,3/14/2022,5.85
Nepal,NPL,3/15/2022,6.01
Nepal,NPL,3/16/2022,6.15
Nepal,NPL,3/17/2022,6.26
Nepal,NPL,3/18/2022,6.28
Nepal,NPL,3/19/2022,6.3
Nepal,NPL,3/21/2022,6.41
Nepal,NPL,3/22/2022,6.56
Nepal,NPL,3/23/2022,6.7
Nepal,NPL,3/24/2022,6.84
Nepal,NPL,3/25/2022,6.92
Nepal,NPL,3/26/2022,7.01
Nepal,NPL,3/27/2022,7.03
Nepal,NPL,3/28/2022,7.17
Nepal,NPL,3/29/2022,7.23
Nepal,NPL,3/30/2022,7.31
Nepal,NPL,3/31/2022,7.39
Nepal,NPL,4/3/2022,7.57
Nepal,NPL,4/4/2022,7.66
Nepal,NPL,4/5/2022,7.67
Nepal,NPL,4/6/2022,7.74
Nepal,NPL,4/7/2022,7.81
Nepal,NPL,4/8/2022,7.86
Nepal,NPL,4/10/2022,7.88
Nepal,NPL,4/11/2022,7.9
Nepal,NPL,4/12/2022,7.98
Nepal,NPL,4/13/2022,8.02
Nepal,NPL,4/14/2022,8.09
Nepal,NPL,4/17/2022,8.18
Nepal,NPL,4/18/2022,8.24
Nepal,NPL,4/19/2022,8.44
Nepal,NPL,4/20/2022,8.64
Nepal,NPL,4/21/2022,8.71
Nepal,NPL,4/23/2022,9.16
Nepal,NPL,4/24/2022,9.23
Nepal,NPL,4/25/2022,9.58
Nepal,NPL,4/26/2022,9.82
Nepal,NPL,4/27/2022,10.15
Nepal,NPL,4/29/2022,10.93
Nepal,NPL,4/30/2022,11.12
Nepal,NPL,5/1/2022,11.2
Nepal,NPL,5/2/2022,11.24
Nepal,NPL,5/3/2022,11.46
Nepal,NPL,5/4/2022,11.54
Nepal,NPL,5/5/2022,11.75
Nepal,NPL,5/6/2022,11.96
Nepal,NPL,5/7/2022,12.07
Nepal,NPL,5/8/2022,12.12
Nepal,NPL,5/9/2022,12.2
Nepal,NPL,5/10/2022,12.3
Nepal,NPL,5/11/2022,12.33
Nepal,NPL,5/12/2022,12.39
Nepal,NPL,5/15/2022,12.42
Nepal,NPL,5/18/2022,12.51
Nepal,NPL,5/20/2022,12.56
Nepal,NPL,5/22/2022,12.61
Nepal,NPL,5/23/2022,12.7
Nepal,NPL,5/24/2022,12.75
Nepal,NPL,5/25/2022,12.83
Nepal,NPL,5/26/2022,12.98
Nepal,NPL,5/27/2022,13.16
Nepal,NPL,5/28/2022,13.42
Nepal,NPL,5/29/2022,13.57
Nepal,NPL,5/30/2022,13.61
Nepal,NPL,6/1/2022,14.42
Nepal,NPL,6/2/2022,14.84
Nepal,NPL,6/3/2022,15.03
Nepal,NPL,6/4/2022,15.57
Nepal,NPL,6/5/2022,15.6
Nepal,NPL,6/6/2022,15.89
Nepal,NPL,6/7/2022,16.2
Nepal,NPL,6/8/2022,16.53
Nepal,NPL,6/9/2022,16.84
Nepal,NPL,6/10/2022,17.08
Nepal,NPL,6/11/2022,17.33
Nepal,NPL,6/14/2022,18.54
Nepal,NPL,6/15/2022,18.95
Nepal,NPL,6/16/2022,19.13
Nepal,NPL,6/17/2022,19.4
Nepal,NPL,6/18/2022,19.54
Nepal,NPL,6/19/2022,19.69
Nepal,NPL,6/20/2022,20.13
Nepal,NPL,6/21/2022,20.26
Nepal,NPL,6/22/2022,20.4
Nepal,NPL,6/23/2022,20.59
Nepal,NPL,6/24/2022,20.78
Nepal,NPL,6/25/2022,20.79
Nepal,NPL,6/26/2022,20.81
Nepal,NPL,6/27/2022,20.9
Nepal,NPL,6/28/2022,20.98
Nepal,NPL,7/3/2022,21.63
Nepal,NPL,7/4/2022,21.82
Nepal,NPL,7/11/2022,22.33
Nepal,NPL,7/19/2022,23.34
Nepal,NPL,7/23/2022,23.77
Nepal,NPL,7/30/2022,24.18
Nepal,NPL,8/8/2022,24.54
Nepal,NPL,8/15/2022,24.81
Netherlands,NLD,10/8/2021,0.01
Netherlands,NLD,10/15/2021,0.11
Netherlands,NLD,10/22/2021,0.24
Netherlands,NLD,10/29/2021,0.35
Netherlands,NLD,11/5/2021,0.43
Netherlands,NLD,11/12/2021,0.51
Netherlands,NLD,11/19/2021,0.63
Netherlands,NLD,11/26/2021,1.68
Netherlands,NLD,12/3/2021,3.51
Netherlands,NLD,12/10/2021,6.58
Netherlands,NLD,12/17/2021,11.49
Netherlands,NLD,12/24/2021,18.7
Netherlands,NLD,12/31/2021,27.82
Netherlands,NLD,1/7/2022,38.39
Netherlands,NLD,1/14/2022,44.71
Netherlands,NLD,1/21/2022,47.19
Netherlands,NLD,1/28/2022,48.51
Netherlands,NLD,2/4/2022,49.6
Netherlands,NLD,2/11/2022,50.27
Netherlands,NLD,2/18/2022,50.64
Netherlands,NLD,2/25/2022,50.94
Netherlands,NLD,3/4/2022,51.21
Netherlands,NLD,3/11/2022,51.47
Netherlands,NLD,3/18/2022,51.68
Netherlands,NLD,3/25/2022,51.85
Netherlands,NLD,4/1/2022,52.03
Netherlands,NLD,4/8/2022,52.21
Netherlands,NLD,4/15/2022,52.35
Netherlands,NLD,4/22/2022,52.47
Netherlands,NLD,4/29/2022,52.56
Netherlands,NLD,5/6/2022,52.65
Netherlands,NLD,5/13/2022,52.73
Netherlands,NLD,5/20/2022,52.82
Netherlands,NLD,5/27/2022,52.89
Netherlands,NLD,6/3/2022,52.96
Netherlands,NLD,6/10/2022,53.02
Netherlands,NLD,6/17/2022,53.1
Netherlands,NLD,6/24/2022,53.22
Netherlands,NLD,7/1/2022,53.33
Netherlands,NLD,7/8/2022,53.44
Netherlands,NLD,7/15/2022,53.54
Netherlands,NLD,7/22/2022,53.62
Netherlands,NLD,7/29/2022,53.71
Netherlands,NLD,8/5/2022,53.76
New Caledonia,NCL,4/4/2022,31.53
New Caledonia,NCL,4/11/2022,31.59
New Caledonia,NCL,4/18/2022,31.63
New Caledonia,NCL,4/25/2022,31.7
New Caledonia,NCL,5/2/2022,31.81
New Caledonia,NCL,5/9/2022,31.94
New Caledonia,NCL,5/16/2022,32.02
New Caledonia,NCL,5/23/2022,32.12
New Caledonia,NCL,5/30/2022,32.16
New Caledonia,NCL,6/6/2022,32.2
New Caledonia,NCL,6/13/2022,32.25
New Caledonia,NCL,6/20/2022,32.3
New Caledonia,NCL,7/4/2022,32.39
New Caledonia,NCL,7/18/2022,32.47
New Zealand,NZL,3/24/2021,0
New Zealand,NZL,3/25/2021,0
New Zealand,NZL,3/26/2021,0
New Zealand,NZL,3/27/2021,0
New Zealand,NZL,3/28/2021,0
New Zealand,NZL,3/29/2021,0
New Zealand,NZL,3/30/2021,0
New Zealand,NZL,3/31/2021,0
New Zealand,NZL,4/1/2021,0
New Zealand,NZL,4/2/2021,0
New Zealand,NZL,4/3/2021,0
New Zealand,NZL,4/4/2021,0
New Zealand,NZL,4/5/2021,0
New Zealand,NZL,4/6/2021,0
New Zealand,NZL,4/7/2021,0
New Zealand,NZL,4/8/2021,0
New Zealand,NZL,4/9/2021,0
New Zealand,NZL,4/10/2021,0
New Zealand,NZL,4/11/2021,0
New Zealand,NZL,4/12/2021,0
New Zealand,NZL,4/13/2021,0
New Zealand,NZL,4/14/2021,0
New Zealand,NZL,4/15/2021,0
New Zealand,NZL,4/16/2021,0
New Zealand,NZL,4/17/2021,0
New Zealand,NZL,4/18/2021,0
New Zealand,NZL,4/19/2021,0
New Zealand,NZL,4/20/2021,0
New Zealand,NZL,4/21/2021,0
New Zealand,NZL,4/22/2021,0
New Zealand,NZL,4/23/2021,0
New Zealand,NZL,4/24/2021,0
New Zealand,NZL,4/25/2021,0
New Zealand,NZL,4/26/2021,0
New Zealand,NZL,4/27/2021,0
New Zealand,NZL,4/28/2021,0
New Zealand,NZL,4/29/2021,0
New Zealand,NZL,4/30/2021,0
New Zealand,NZL,5/1/2021,0
New Zealand,NZL,5/2/2021,0
New Zealand,NZL,5/3/2021,0
New Zealand,NZL,5/4/2021,0
New Zealand,NZL,5/5/2021,0
New Zealand,NZL,5/6/2021,0
New Zealand,NZL,5/7/2021,0
New Zealand,NZL,5/8/2021,0
New Zealand,NZL,5/9/2021,0
New Zealand,NZL,5/10/2021,0
New Zealand,NZL,5/11/2021,0
New Zealand,NZL,5/12/2021,0
New Zealand,NZL,5/13/2021,0
New Zealand,NZL,5/14/2021,0
New Zealand,NZL,5/15/2021,0
New Zealand,NZL,5/16/2021,0
New Zealand,NZL,5/17/2021,0
New Zealand,NZL,5/18/2021,0
New Zealand,NZL,5/19/2021,0
New Zealand,NZL,5/20/2021,0
New Zealand,NZL,5/21/2021,0
New Zealand,NZL,5/22/2021,0
New Zealand,NZL,5/23/2021,0
New Zealand,NZL,5/24/2021,0
New Zealand,NZL,5/25/2021,0
New Zealand,NZL,5/26/2021,0
New Zealand,NZL,5/27/2021,0
New Zealand,NZL,5/28/2021,0
New Zealand,NZL,5/29/2021,0
New Zealand,NZL,5/30/2021,0
New Zealand,NZL,5/31/2021,0
New Zealand,NZL,6/1/2021,0
New Zealand,NZL,6/2/2021,0
New Zealand,NZL,6/3/2021,0
New Zealand,NZL,6/4/2021,0
New Zealand,NZL,6/5/2021,0
New Zealand,NZL,6/6/2021,0
New Zealand,NZL,6/7/2021,0
New Zealand,NZL,6/8/2021,0
New Zealand,NZL,6/9/2021,0
New Zealand,NZL,6/10/2021,0
New Zealand,NZL,6/11/2021,0
New Zealand,NZL,6/12/2021,0
New Zealand,NZL,6/13/2021,0
New Zealand,NZL,6/14/2021,0
New Zealand,NZL,6/15/2021,0
New Zealand,NZL,6/16/2021,0
New Zealand,NZL,6/17/2021,0
New Zealand,NZL,6/18/2021,0
New Zealand,NZL,6/19/2021,0
New Zealand,NZL,6/20/2021,0
New Zealand,NZL,6/21/2021,0
New Zealand,NZL,6/22/2021,0
New Zealand,NZL,6/23/2021,0
New Zealand,NZL,6/24/2021,0
New Zealand,NZL,6/25/2021,0
New Zealand,NZL,6/26/2021,0
New Zealand,NZL,6/27/2021,0
New Zealand,NZL,6/28/2021,0
New Zealand,NZL,6/29/2021,0
New Zealand,NZL,6/30/2021,0
New Zealand,NZL,7/1/2021,0
New Zealand,NZL,7/2/2021,0
New Zealand,NZL,7/3/2021,0
New Zealand,NZL,7/4/2021,0
New Zealand,NZL,7/5/2021,0
New Zealand,NZL,7/6/2021,0
New Zealand,NZL,7/7/2021,0
New Zealand,NZL,7/8/2021,0
New Zealand,NZL,7/9/2021,0
New Zealand,NZL,7/10/2021,0
New Zealand,NZL,7/11/2021,0
New Zealand,NZL,7/12/2021,0
New Zealand,NZL,7/13/2021,0
New Zealand,NZL,7/14/2021,0
New Zealand,NZL,7/15/2021,0
New Zealand,NZL,7/16/2021,0
New Zealand,NZL,7/17/2021,0
New Zealand,NZL,7/18/2021,0
New Zealand,NZL,7/19/2021,0
New Zealand,NZL,7/20/2021,0
New Zealand,NZL,7/21/2021,0
New Zealand,NZL,7/22/2021,0
New Zealand,NZL,7/23/2021,0
New Zealand,NZL,7/24/2021,0
New Zealand,NZL,7/25/2021,0
New Zealand,NZL,7/26/2021,0
New Zealand,NZL,7/27/2021,0
New Zealand,NZL,7/28/2021,0
New Zealand,NZL,7/29/2021,0
New Zealand,NZL,7/30/2021,0
New Zealand,NZL,7/31/2021,0
New Zealand,NZL,8/1/2021,0
New Zealand,NZL,8/2/2021,0
New Zealand,NZL,8/3/2021,0
New Zealand,NZL,8/4/2021,0
New Zealand,NZL,8/5/2021,0
New Zealand,NZL,8/6/2021,0
New Zealand,NZL,8/7/2021,0
New Zealand,NZL,8/8/2021,0
New Zealand,NZL,8/9/2021,0
New Zealand,NZL,8/10/2021,0
New Zealand,NZL,8/11/2021,0
New Zealand,NZL,8/12/2021,0
New Zealand,NZL,8/13/2021,0
New Zealand,NZL,8/14/2021,0
New Zealand,NZL,8/15/2021,0
New Zealand,NZL,8/16/2021,0
New Zealand,NZL,8/17/2021,0
New Zealand,NZL,8/18/2021,0
New Zealand,NZL,8/19/2021,0
New Zealand,NZL,8/20/2021,0
New Zealand,NZL,8/21/2021,0
New Zealand,NZL,8/22/2021,0
New Zealand,NZL,8/23/2021,0
New Zealand,NZL,8/24/2021,0
New Zealand,NZL,8/25/2021,0
New Zealand,NZL,8/26/2021,0
New Zealand,NZL,8/27/2021,0
New Zealand,NZL,8/28/2021,0
New Zealand,NZL,8/29/2021,0
New Zealand,NZL,8/30/2021,0
New Zealand,NZL,8/31/2021,0
New Zealand,NZL,9/1/2021,0
New Zealand,NZL,9/2/2021,0
New Zealand,NZL,9/3/2021,0
New Zealand,NZL,9/4/2021,0
New Zealand,NZL,9/5/2021,0
New Zealand,NZL,9/6/2021,0
New Zealand,NZL,9/7/2021,0
New Zealand,NZL,9/8/2021,0
New Zealand,NZL,9/9/2021,0
New Zealand,NZL,9/10/2021,0
New Zealand,NZL,9/11/2021,0
New Zealand,NZL,9/12/2021,0
New Zealand,NZL,9/13/2021,0
New Zealand,NZL,9/14/2021,0
New Zealand,NZL,9/15/2021,0
New Zealand,NZL,9/16/2021,0
New Zealand,NZL,9/17/2021,0
New Zealand,NZL,9/18/2021,0
New Zealand,NZL,9/19/2021,0
New Zealand,NZL,9/20/2021,0
New Zealand,NZL,9/21/2021,0
New Zealand,NZL,9/22/2021,0
New Zealand,NZL,9/23/2021,0
New Zealand,NZL,9/24/2021,0
New Zealand,NZL,9/25/2021,0
New Zealand,NZL,9/26/2021,0
New Zealand,NZL,9/27/2021,0
New Zealand,NZL,9/28/2021,0
New Zealand,NZL,9/29/2021,0
New Zealand,NZL,9/30/2021,0
New Zealand,NZL,10/1/2021,0
New Zealand,NZL,10/2/2021,0
New Zealand,NZL,10/3/2021,0
New Zealand,NZL,10/4/2021,0
New Zealand,NZL,10/5/2021,0
New Zealand,NZL,10/6/2021,0
New Zealand,NZL,10/7/2021,0.01
New Zealand,NZL,10/8/2021,0.01
New Zealand,NZL,10/9/2021,0.01
New Zealand,NZL,10/10/2021,0.01
New Zealand,NZL,10/11/2021,0.01
New Zealand,NZL,10/12/2021,0.01
New Zealand,NZL,10/13/2021,0.01
New Zealand,NZL,10/14/2021,0.01
New Zealand,NZL,10/15/2021,0.01
New Zealand,NZL,10/16/2021,0.01
New Zealand,NZL,10/17/2021,0.01
New Zealand,NZL,10/18/2021,0.01
New Zealand,NZL,10/19/2021,0.01
New Zealand,NZL,10/20/2021,0.01
New Zealand,NZL,10/21/2021,0.01
New Zealand,NZL,10/22/2021,0.01
New Zealand,NZL,10/23/2021,0.01
New Zealand,NZL,10/24/2021,0.01
New Zealand,NZL,10/25/2021,0.01
New Zealand,NZL,10/26/2021,0.01
New Zealand,NZL,10/27/2021,0.02
New Zealand,NZL,10/28/2021,0.02
New Zealand,NZL,10/29/2021,0.03
New Zealand,NZL,10/30/2021,0.03
New Zealand,NZL,10/31/2021,0.03
New Zealand,NZL,11/1/2021,0.03
New Zealand,NZL,11/2/2021,0.04
New Zealand,NZL,11/3/2021,0.05
New Zealand,NZL,11/4/2021,0.06
New Zealand,NZL,11/5/2021,0.06
New Zealand,NZL,11/6/2021,0.07
New Zealand,NZL,11/7/2021,0.07
New Zealand,NZL,11/8/2021,0.08
New Zealand,NZL,11/9/2021,0.08
New Zealand,NZL,11/10/2021,0.1
New Zealand,NZL,11/11/2021,0.11
New Zealand,NZL,11/12/2021,0.12
New Zealand,NZL,11/13/2021,0.12
New Zealand,NZL,11/14/2021,0.12
New Zealand,NZL,11/15/2021,0.13
New Zealand,NZL,11/16/2021,0.14
New Zealand,NZL,11/17/2021,0.15
New Zealand,NZL,11/18/2021,0.16
New Zealand,NZL,11/19/2021,0.17
New Zealand,NZL,11/20/2021,0.18
New Zealand,NZL,11/21/2021,0.18
New Zealand,NZL,11/22/2021,0.19
New Zealand,NZL,11/23/2021,0.21
New Zealand,NZL,11/24/2021,0.22
New Zealand,NZL,11/25/2021,0.24
New Zealand,NZL,11/26/2021,0.34
New Zealand,NZL,11/27/2021,0.43
New Zealand,NZL,11/28/2021,0.48
New Zealand,NZL,11/29/2021,0.94
New Zealand,NZL,11/30/2021,1.33
New Zealand,NZL,12/1/2021,1.68
New Zealand,NZL,12/2/2021,1.96
New Zealand,NZL,12/3/2021,2.25
New Zealand,NZL,12/4/2021,2.39
New Zealand,NZL,12/5/2021,2.44
New Zealand,NZL,12/6/2021,2.64
New Zealand,NZL,12/7/2021,2.83
New Zealand,NZL,12/8/2021,3.02
New Zealand,NZL,12/9/2021,3.2
New Zealand,NZL,12/10/2021,3.38
New Zealand,NZL,12/11/2021,3.47
New Zealand,NZL,12/12/2021,3.51
New Zealand,NZL,12/13/2021,3.7
New Zealand,NZL,12/14/2021,3.9
New Zealand,NZL,12/15/2021,4.1
New Zealand,NZL,12/16/2021,4.31
New Zealand,NZL,12/17/2021,4.54
New Zealand,NZL,12/18/2021,4.68
New Zealand,NZL,12/19/2021,4.74
New Zealand,NZL,12/20/2021,4.98
New Zealand,NZL,12/21/2021,5.23
New Zealand,NZL,12/22/2021,5.51
New Zealand,NZL,12/23/2021,5.76
New Zealand,NZL,12/24/2021,5.93
New Zealand,NZL,12/25/2021,5.93
New Zealand,NZL,12/26/2021,5.94
New Zealand,NZL,12/27/2021,5.99
New Zealand,NZL,12/28/2021,6.05
New Zealand,NZL,12/29/2021,6.36
New Zealand,NZL,12/30/2021,6.71
New Zealand,NZL,12/31/2021,6.97
New Zealand,NZL,1/1/2022,6.99
New Zealand,NZL,1/2/2022,7.03
New Zealand,NZL,1/3/2022,7.12
New Zealand,NZL,1/4/2022,7.23
New Zealand,NZL,1/5/2022,8.04
New Zealand,NZL,1/6/2022,8.91
New Zealand,NZL,1/7/2022,9.79
New Zealand,NZL,1/8/2022,10.22
New Zealand,NZL,1/9/2022,10.43
New Zealand,NZL,1/10/2022,11.38
New Zealand,NZL,1/11/2022,12.29
New Zealand,NZL,1/12/2022,13.13
New Zealand,NZL,1/13/2022,13.96
New Zealand,NZL,1/14/2022,14.77
New Zealand,NZL,1/15/2022,15.2
New Zealand,NZL,1/16/2022,15.39
New Zealand,NZL,1/17/2022,16.13
New Zealand,NZL,1/18/2022,16.9
New Zealand,NZL,1/19/2022,17.62
New Zealand,NZL,1/20/2022,18.37
New Zealand,NZL,1/21/2022,19.21
New Zealand,NZL,1/22/2022,19.77
New Zealand,NZL,1/23/2022,20.18
New Zealand,NZL,1/24/2022,21.3
New Zealand,NZL,1/25/2022,22.42
New Zealand,NZL,1/26/2022,23.43
New Zealand,NZL,1/27/2022,24.36
New Zealand,NZL,1/28/2022,25.27
New Zealand,NZL,1/29/2022,25.87
New Zealand,NZL,1/30/2022,26.13
New Zealand,NZL,1/31/2022,26.57
New Zealand,NZL,2/1/2022,27.33
New Zealand,NZL,2/2/2022,28.05
New Zealand,NZL,2/3/2022,28.95
New Zealand,NZL,2/4/2022,30.27
New Zealand,NZL,2/5/2022,31.23
New Zealand,NZL,2/6/2022,31.72
New Zealand,NZL,2/7/2022,32.08
New Zealand,NZL,2/8/2022,33.27
New Zealand,NZL,2/9/2022,34.38
New Zealand,NZL,2/10/2022,35.37
New Zealand,NZL,2/11/2022,36.5
New Zealand,NZL,2/12/2022,37.48
New Zealand,NZL,2/13/2022,37.88
New Zealand,NZL,2/14/2022,38.82
New Zealand,NZL,2/15/2022,39.72
New Zealand,NZL,2/16/2022,40.52
New Zealand,NZL,2/17/2022,41.23
New Zealand,NZL,2/18/2022,42
New Zealand,NZL,2/19/2022,42.65
New Zealand,NZL,2/20/2022,42.95
New Zealand,NZL,2/21/2022,43.5
New Zealand,NZL,2/22/2022,44
New Zealand,NZL,2/23/2022,44.49
New Zealand,NZL,2/24/2022,44.99
New Zealand,NZL,2/25/2022,45.6
New Zealand,NZL,2/26/2022,46.17
New Zealand,NZL,2/27/2022,46.44
New Zealand,NZL,2/28/2022,46.9
New Zealand,NZL,3/1/2022,47.27
New Zealand,NZL,3/2/2022,47.63
New Zealand,NZL,3/3/2022,47.93
New Zealand,NZL,3/4/2022,48.25
New Zealand,NZL,3/5/2022,48.53
New Zealand,NZL,3/6/2022,48.65
New Zealand,NZL,3/7/2022,48.85
New Zealand,NZL,3/8/2022,49.04
New Zealand,NZL,3/9/2022,49.21
New Zealand,NZL,3/10/2022,49.37
New Zealand,NZL,3/11/2022,49.54
New Zealand,NZL,3/12/2022,49.69
New Zealand,NZL,3/13/2022,49.75
New Zealand,NZL,3/14/2022,49.87
New Zealand,NZL,3/15/2022,49.98
New Zealand,NZL,3/16/2022,50.1
New Zealand,NZL,3/17/2022,50.2
New Zealand,NZL,3/18/2022,50.31
New Zealand,NZL,3/19/2022,50.41
New Zealand,NZL,3/20/2022,50.46
New Zealand,NZL,3/21/2022,50.53
New Zealand,NZL,3/22/2022,50.61
New Zealand,NZL,3/23/2022,50.69
New Zealand,NZL,3/24/2022,50.74
New Zealand,NZL,3/25/2022,50.81
New Zealand,NZL,3/26/2022,50.87
New Zealand,NZL,3/27/2022,50.89
New Zealand,NZL,3/28/2022,50.93
New Zealand,NZL,3/29/2022,50.98
New Zealand,NZL,3/30/2022,51.02
New Zealand,NZL,3/31/2022,51.07
New Zealand,NZL,4/1/2022,51.11
New Zealand,NZL,4/2/2022,51.15
New Zealand,NZL,4/3/2022,51.16
New Zealand,NZL,4/4/2022,51.2
New Zealand,NZL,4/5/2022,51.23
New Zealand,NZL,4/6/2022,51.27
New Zealand,NZL,4/7/2022,51.31
New Zealand,NZL,4/8/2022,51.36
New Zealand,NZL,4/9/2022,51.4
New Zealand,NZL,4/10/2022,51.41
New Zealand,NZL,4/11/2022,51.45
New Zealand,NZL,4/12/2022,51.48
New Zealand,NZL,4/13/2022,51.51
New Zealand,NZL,4/14/2022,51.56
New Zealand,NZL,4/15/2022,51.56
New Zealand,NZL,4/16/2022,51.57
New Zealand,NZL,4/17/2022,51.58
New Zealand,NZL,4/18/2022,51.58
New Zealand,NZL,4/19/2022,51.62
New Zealand,NZL,4/20/2022,51.65
New Zealand,NZL,4/21/2022,51.68
New Zealand,NZL,4/22/2022,51.71
New Zealand,NZL,4/23/2022,51.74
New Zealand,NZL,4/24/2022,51.75
New Zealand,NZL,4/25/2022,51.75
New Zealand,NZL,4/26/2022,51.79
New Zealand,NZL,4/27/2022,51.82
New Zealand,NZL,4/28/2022,51.85
New Zealand,NZL,4/29/2022,51.88
New Zealand,NZL,4/30/2022,51.91
New Zealand,NZL,5/1/2022,51.92
New Zealand,NZL,5/2/2022,51.94
New Zealand,NZL,5/3/2022,51.97
New Zealand,NZL,5/4/2022,51.99
New Zealand,NZL,5/5/2022,52.01
New Zealand,NZL,5/6/2022,52.04
New Zealand,NZL,5/7/2022,52.06
New Zealand,NZL,5/8/2022,52.07
New Zealand,NZL,5/9/2022,52.09
New Zealand,NZL,5/10/2022,52.11
New Zealand,NZL,5/11/2022,52.13
New Zealand,NZL,5/12/2022,52.15
New Zealand,NZL,5/13/2022,52.18
New Zealand,NZL,5/14/2022,52.2
New Zealand,NZL,5/15/2022,52.21
New Zealand,NZL,5/16/2022,52.23
New Zealand,NZL,5/17/2022,52.24
New Zealand,NZL,5/18/2022,52.26
New Zealand,NZL,5/19/2022,52.28
New Zealand,NZL,5/20/2022,52.3
New Zealand,NZL,5/21/2022,52.32
New Zealand,NZL,5/22/2022,52.32
New Zealand,NZL,5/23/2022,52.34
New Zealand,NZL,5/24/2022,52.35
New Zealand,NZL,5/25/2022,52.37
New Zealand,NZL,5/26/2022,52.39
New Zealand,NZL,5/27/2022,52.41
New Zealand,NZL,5/28/2022,52.43
New Zealand,NZL,5/29/2022,52.44
New Zealand,NZL,5/30/2022,52.46
New Zealand,NZL,5/31/2022,52.48
New Zealand,NZL,6/1/2022,52.49
New Zealand,NZL,6/2/2022,52.51
New Zealand,NZL,6/3/2022,52.53
New Zealand,NZL,6/4/2022,52.55
New Zealand,NZL,6/5/2022,52.55
New Zealand,NZL,6/6/2022,52.56
New Zealand,NZL,6/7/2022,52.58
New Zealand,NZL,6/8/2022,52.6
New Zealand,NZL,6/9/2022,52.61
New Zealand,NZL,6/10/2022,52.63
New Zealand,NZL,6/11/2022,52.65
New Zealand,NZL,6/12/2022,52.66
New Zealand,NZL,6/13/2022,52.68
New Zealand,NZL,6/14/2022,52.7
New Zealand,NZL,6/15/2022,52.72
New Zealand,NZL,6/16/2022,52.73
New Zealand,NZL,6/17/2022,52.75
New Zealand,NZL,6/18/2022,52.77
New Zealand,NZL,6/19/2022,52.78
New Zealand,NZL,6/20/2022,52.8
New Zealand,NZL,6/21/2022,52.81
New Zealand,NZL,6/22/2022,52.83
New Zealand,NZL,6/23/2022,52.86
New Zealand,NZL,6/24/2022,52.87
New Zealand,NZL,6/25/2022,52.88
New Zealand,NZL,6/26/2022,52.89
New Zealand,NZL,6/27/2022,52.92
New Zealand,NZL,6/28/2022,53.05
New Zealand,NZL,6/29/2022,53.19
New Zealand,NZL,6/30/2022,53.33
New Zealand,NZL,7/1/2022,53.48
